purchase_order,vendor,order_date,asset_tags,approved_amount,capitalization_approved,approver_role
PO-2022-0001,CDW,2022-01-03,MD-00001; MD-00002; MD-00003; MD-00004; MD-00005; MD-00006,12835,Yes,IT Procurement Manager
PO-2023-0002,SHI,2023-02-07,MD-00007; MD-00008; MD-00009; MD-00010; MD-00011; MD-00012,17345,Yes,Hardware Buying Lead
PO-2024-0003,Insight,2024-03-09,MD-00013; MD-00014; MD-00015; MD-00016; MD-00017; MD-00018,12610,Yes,"Director, Procurement"
PO-2025-0004,Connection,2025-04-12,MD-00019; MD-00020; MD-00021; MD-00022; MD-00023; MD-00024,17435,Yes,IT Procurement Manager
PO-2022-0005,Zones,2022-05-14,MD-00025; MD-00026; MD-00027; MD-00028; MD-00029; MD-00030,12700,Yes,P2P Approver
PO-2023-0006,CDW,2023-06-18,MD-00031; MD-00032; MD-00033; MD-00034; MD-00035; MD-00036,17525,Yes,"Category Manager, Client Devices"
PO-2024-0007,Insight,2024-07-21,MD-00037; MD-00038; MD-00039; MD-00040; MD-00041; MD-00042,12790,Yes,IT Procurement Manager
PO-2025-0008,SHI,2025-08-22,MD-00043; MD-00044; MD-00045; MD-00046; MD-00047; MD-00048,17615,Yes,Hardware Buying Lead
PO-2022-0009,PCM,2022-09-26,MD-00049; MD-00050; MD-00051; MD-00052; MD-00053; MD-00054,12565,Yes,"Director, Procurement"
PO-2023-0010,CDW,2023-10-27,MD-00055; MD-00056; MD-00057; MD-00058; MD-00059; MD-00060,17390,Yes,IT Procurement Manager
PO-2024-0011,Zones,2024-11-08,MD-00061; MD-00062; MD-00063; MD-00064; MD-00065; MD-00066,12655,Yes,P2P Approver
PO-2025-0012,Insight,2025-12-16,MD-00067; MD-00068; MD-00069; MD-00070; MD-00071; MD-00072,17480,Yes,"Category Manager, Client Devices"
PO-2022-0013,SHI,2022-01-04,MD-00073; MD-00074; MD-00075; MD-00076; MD-00077; MD-00078,12745,Yes,IT Procurement Manager
PO-2023-0014,Connection,2023-02-11,MD-00079; MD-00080; MD-00081; MD-00082; MD-00083; MD-00084,17570,Yes,Hardware Buying Lead
PO-2024-0015,CDW,2024-03-19,MD-00085; MD-00086; MD-00087; MD-00088; MD-00089; MD-00090,12835,Yes,Sourcing Lead
PO-2025-0016,Insight,2025-04-23,MD-00091; MD-00092; MD-00093; MD-00094; MD-00095; MD-00096,17345,Yes,"Director, Procurement"
PO-2022-0017,SHI,2022-05-06,MD-00097; MD-00098; MD-00099; MD-00100; MD-00101; MD-00102,12610,Yes,IT Procurement Manager
PO-2023-0018,Zones,2023-06-13,MD-00103; MD-00104; MD-00105; MD-00106; MD-00107; MD-00108,17435,Yes,P2P Approver
PO-2024-0019,CDW,2024-07-17,MD-00109; MD-00110; MD-00111; MD-00112; MD-00113; MD-00114,12700,Yes,"Category Manager, Client Devices"
PO-2025-0020,Insight,2025-08-28,MD-00115; MD-00116; MD-00117; MD-00118; MD-00119; MD-00120,17525,Yes,Hardware Buying Lead
PO-2022-0021,Connection,2022-09-05,MD-00121; MD-00122; MD-00123; MD-00124; MD-00125; MD-00126,12790,Yes,IT Procurement Manager
PO-2023-0022,CDW,2023-10-15,MD-00127; MD-00128; MD-00129; MD-00132,15740,Yes,"Director, Procurement"
PO-2023-0023,CDW,2023-10-15,MD-00130; MD-00131,1875,No,IT Procurement Manager
